slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
wakayama-green-marche,和歌山グリーンマルシェ,2026-03-29,2026-03-29,2026.03.29,和歌山,関西,和歌山,マルシェ|即売会,多肉植物やサボテンを中心とした青果品が集まる地域マルシェ。新鮮な植物の即売会です。,,,past
joyful-festival-2026,JOYFUL FESTIVAL,2026-04-04,2026-04-05,2026.04.04-05,千葉,関東,ジョイフル本田 千葉ニュータウン店,即売会,ジョイフル本田千葉ニュータウン店で開催される植物の即売イベント。多肉植物や観葉植物が集まります。,,,past
seiseihatake-2026,実生畑でつかまえて 2026,2026-04-04,2026-04-04,2026.04.04,東京,関東,Toky (日本橋久松町),即売会,東京・日本橋で開催される植物即売会。実生から育成した珍奇植物が集まるイベント。,,,past
shokuenseisai-5th,植縁祭 5th,2026-04-04,2026-04-05,2026.04.04-05,愛媛,四国,なかやまフラワーハウス,即売会|マルシェ,愛媛県伊予市で開催される植物イベント。多肉植物やサボテンの即売会。,,,past
the-botanical-show,THE BOTANICAL SHOW 5th,2026-04-04,2026-04-05,2026.04.04-05,神奈川,関東,THE OUTLETS SHONAN HIRATSUKA,即売会|展示会,湘南平塚アウトレットで開催されるボタニカルイベント。,,,past
bromeliad-festa-spring-2026,BROMELIAD FESTA SPRING 2026,2026-04-05,2026-04-05,2026.04.05,東京,関東,板橋区立文化会館,即売会|ブロメリア,ブロメリア専門の即売会。,,,past
plants-junkee-12th-2026,プランツジャンキー 12th,2026-04-05,2026-04-05,2026.04.05,大阪,関西,大阪南港ATC ITM棟 4F特設会場,即売会|大型,大阪南港ATCで開催される大型植物即売イベント第12回。アガベ、多肉植物、ビザールプランツなど多数出店。,,,past
hanauchu-dream-garden-26,第26回 花宇宙ドリームガーデン,2026-04-10,2026-04-12,2026.04.10-12,兵庫,関西,,即売会,兵庫県川西市で開催される大型植物イベント。多肉植物やサボテンの専門店が集結。,,,past
okibota-spring-2026-sunshine,オキボタ Spring 2026 in サンシャインシティー,2026-04-10,2026-04-12,2026.04.10-12,東京,関東,サンシャインシティ,即売会,東京・池袋のサンシャインシティで開催される植物即売会。多様な植物が揃うイベント。,,https://sunshinecity.jp/archives/001/202603/1f24737a056714394aad6df81c43215e883e3d262f85d7610e941dc5e1eae825.jpg,past
mebuki-sai-2026,芽吹祭,2026-04-11,2026-04-19,2026.04.11-19,東京,関東,東京都立小台橋高等学校,即売会,東京・新宿で開催される春の植物イベント。アガベや多肉植物を含む多彩な植物が集まる展示即売会。,https://www.instagram.com/p/DVx3uBMD3Sc/,,past
greensnap-marche-yokohama-2026,GreenSnap Marche YOKOHAMA 2026,2026-04-11,2026-04-12,2026.04.11-12,神奈川,関東,山下公園おまつり広場,マルシェ|大型|即売会,日本最大級の植物コミュニティ「GreenSnap」主催。山下公園おまつり広場にて。前回は約4万人来場。入場無料。,,,past
iku-matsuri-ichinomiya-spring,樹祭 in 一宮 2026春,2026-04-11,2026-04-12,2026.04.11-12,愛知,東海,,即売会,愛知県一宮市で開催される植物即売イベント。アガベ・塊根植物・観葉植物のショップが多数出店する大型即売会です。,,,past
tilly-fes-vol5-2026,Tilly FES Vol.5,2026-04-11,2026-04-12,2026.04.11-12,東京,関東,SPACE BANKSIA（東京都渋谷区）,即売会,チランジア（エアプランツ）専門イベント。SPACE BANKSIAにて全国のティランジア専門ショップが集結。,,,past
agave-meeting-2026-kobe,AGAVE MEETING 2026 KOBE,2026-04-12,2026-04-12,2026.04.12,兵庫,関西,,即売会,神戸で開催されるアガベ専門の即売会。全国のアガベ愛好家とショップが集結する専門的なイベントです。,,,past
jungle-plants-market,JUNGLE PLANTS MARKET,2026-04-12,2026-04-12,2026.04.12,埼玉,関東,,即売会,埼玉県久喜市で開催されるジャングルプランツのマルシェ。アロイドやジャングルプランツが揃う。,,,past
monster-plants-2nd-marugame-2026,モンスタープランツ 第2弾,2026-04-12,2026-04-12,2026.04.12,香川,四国,綾歌総合文化会館アイレックス,即売会|珍奇植物,香川県丸亀市で開催される珍奇植物販売会。入場無料。,,,past
sora-to-taiyo-marche-2026,空と太陽のマルシェ,2026-04-12,2026-04-12,2026.04.12,茨城,関東,茨城空港,即売会,茨城空港で開催されるグリーンマルシェ。多肉植物やハンドメイド雑貨が集まる屋外イベント。,,,past
plants-plants-plants-2026,PLANTS PLANTS PLANTS,2026-04-13,2026-04-13,2026.04.13,岐阜,東海,岐阜県内,即売会,岐阜県で開催される植物即売会。,,,past
taniku-moromoro-2026-spring,多肉もろもろ市場 2026春,2026-04-15,,2026.04 中旬,兵庫,関西,道の駅 北はりまエコミュージアム,即売会|マルシェ,兵庫県西脇市で開催される多肉植物専門の青空即売会。全国のブリーダーや販売者が集まる人気イベント。,,,past
shokubutsu-hyakkaten-2026,植物百貨展,2026-04-17,2026-04-18,2026.04.17-18,東京,関東,東京都内,即売会|展示会|大型,東京で開催される大型植物展示即売会。,,,past
botanical-circus-7-2026,Botanical Circus 7,2026-04-18,2026-04-19,2026.04.18-19,東京,関東,京橋,即売会,東京・京橋で開催されるビザールプランツ・珍奇植物の展示即売イベント第7回。,https://daybook-botanical.com/2026-botanical-events/,https://i0.wp.com/daybook-botanical.com/wp-content/uploads/2026/01/image-1.png?fit=2240%2C1260&ssl=1,past
fujiyama-days-little-green-park-2026,FUJIYAMA DAYS LITTLE GREEN PARK,2026-04-18,2026-04-19,2026.04.18-19,静岡,東海,富士中央公園（静岡県富士市永田町2-112）,即売会,静岡県富士市の富士中央公園で開かれた植物イベント。富士中央公園を会場とする野外イベント「FUJIYAMA DAYS」の一環として、2026年4月18日から19日までの2日間、10時から17時まで開催された。入場は無料。,,,past
plants-2306-3rd-anniversary-2026,PLANTS 2306 3rd ANNIVERSARY FESTIVAL,2026-04-18,2026-04-19,2026.04.18-19,三重,東海,,即売会,三重県で開催されるPLANTS 2306の3周年記念フェスティバル。植物の展示即売会。,https://www.instagram.com/p/DV5jlbngcH-/,https://takez.jp/wp-content/uploads/2025/07/IMG_4716.jpeg,past
bts-beppu-taniku-show-2026,BTS - BEPPU TANIKU SHOW,2026-04-18,2026-04-18,2026.04.18,大分,九州,別府市内,即売会|多肉植物,大分県別府市で開催される多肉植物の即売会。,,,past
fuji-taniku-plants-marche-2026,富士多肉プランツマルシェ,2026-04-18,2026-04-18,2026.04.18,静岡,東海,啓芳園,即売会,静岡県富士宮市の啓芳園で開催される多肉植物の即売マルシェ。,,,past
plants-fes-vol3-ehime-2026,PLANTS FES Vol.3,2026-04-19,2026-04-19,2026.04.19,愛媛,四国,,即売会,愛媛県で開催される多肉植物・アガベの即売イベント第3回。spikybase/MELLOW PLANTS COFFEE主催。,,,past
monster-plants-2026,モンスタープランツ 2026,2026-04-20,2026-04-20,2026.04.20,東京,関東,,即売会,希少な植物種が集まる大規模展示会。全国から愛好家が集結するイベントです。,,,past
raflum-popup-nagoya-takashimaya-2026,RAFLUM POP-UP（ジェイアール名古屋タカシマヤ）,2026-04-22,2026-04-28,2026.04.22-28,愛知,東海,ジェイアール名古屋タカシマヤ,即売会,ジェイアール名古屋タカシマヤで開催されるRAFLUMのポップアップストア。多肉植物・珍奇植物の展示販売。,https://raflum.com/,,past
haru-cactus-succulent-kuro-toyama-2026,春のサボテン・多肉植物展 ―特別展示 黒―,2026-04-24,2026-04-26,2026.04.24-26,富山,北陸,富山県中央植物園,展示会|即売会,富山県中央植物園で開催される春のサボテン・多肉植物展。特別展示「黒」をテーマにした展示即売会。,,,past
haru-saboten-taniku-fair-sapporo-2026,春のサボテン多肉植物フェア,2026-04-24,2026-04-26,2026.04.24-26,北海道,北海道,花のとびつか,即売会,札幌カクタスクラブが道内最大級の園芸店「花のとびつか」(札幌市北区新琴似町)の一角を借りて開いたサボテン・多肉植物のフェア。会期は4月24日から26日の3日間、9時から16時30分まで(最終日は15時終了)。春の開催はこのときが初の試みで、会員がそれぞれ個別ブースを構えて販売する形式をとった。育てた本人と直接話して買えるのが特徴で、サボテン・多肉植物のほかディッキア、アガベ、ユーフォルビア、エケベリア、塊根植物が並んだ。会計は花のとびつかとは別で、各ブースごとに行われた。,https://www.instagram.com/p/DVxEjm0iWCA/,,past
fumakilla-kadan-fes-2026,カダンフェス2026 春,2026-04-25,2026-04-26,2026.04.25-26,大阪,関西,ABCハウジング ウェルビーみのお,即売会,大阪・箕面のABCハウジングで開催されるフマキラー主催の植物フェス。多肉植物やガーデニング用品の販売。,https://www.fumakilla.co.jp/new/6926/,,past
aichi-plants-fes-vol1,AICHI植フェス Vol.1,2026-04-25,2026-04-26,2026.04.25-26,愛知,東海,すいとぴあ江南,即売会|大型,愛知県江南市で開催される植物フェスティバル。多種多様な植物の即売会。,,,past
botanical-market-akita-2026,ボタニカルマーケット,2026-04-25,2026-04-26,2026.04.25-26,秋田,東北,道の駅うご 端縫いの郷,即売会,秋田県の道の駅うごで開催されるボタニカルマーケット。多肉植物や観葉植物の販売イベント。,,,past
chinki-shokubutsu-ichiba-vol8-2026,珍奇植物市場 Vol.8,2026-04-25,2026-04-26,2026.04.25-26,沖縄,九州,西原さわふじマルシェ さわふじ広場,即売会,沖縄で開催される珍奇植物の即売会。アガベ・塊根植物・多肉植物など希少植物が集まる。,,,past
hobby-plants-freaks-vol5,Hobby Plants Freaks Vol5,2026-04-25,2026-04-26,2026.04.25-26,岡山,中国,ナガサコファーム,即売会,岡山県笠岡市で開催されるホビープランツのイベント。レアな植物が集まる。,,,past
our-plants-2-03,Our Plants ver.2.03,2026-04-25,2026-04-25,2026.04.25,京都,関西,梅小路公園内 緑の館,即売会,京都・梅小路公園で開催される植物即売会。珍奇植物や多肉植物が集まるイベント。,,,past
paludarium-collection-parcole-3rd-2026,第3回 パルダリウムコレクション パルコレ,2026-04-25,2026-04-26,2026.04.25-26,大阪,関西,Link! 近畿大学前,即売会,大阪府東大阪市で開催されるパルダリウム・植物コレクションイベント。珍奇植物やビバリウム関連の販売も。,,,past
tanushimaru-garden-shokuyo-osei-vol4-2026,田主丸ガーデン植物販売会 植欲旺盛 Vol.4,2026-04-25,2026-04-26,2026.04.25-26,福岡,九州,田主丸ガーデン駐車場,即売会,福岡県久留米市・田主丸ガーデンで開催される植物販売会。アガベ・多肉植物・珍奇植物の即売イベント。,,,past
wasshoi-marche,わっしょいマルシェ,2026-04-25,2026-04-25,2026.04.25,岐阜,東海,四国山香りの森公園 香りドーム,マルシェ,岐阜県山県市で開催されるマルシェ。植物や地域の特産品が揃うイベント。,,,past
yamaguchi-plants-market-2026,YAMAGUCHI PLANTS MARKET 2026,2026-04-25,2026-04-26,2026.04.25-26,山口,中国,ときわ公園 ときわミュージアム（山口県宇部市）,即売会,山口県最大の植物イベント第4回。32店舗が集結し、珍しい植物や作家鉢が並ぶ。,https://www.instagram.com/yamaguchi.plants.market,,past
chinki-shokubutsu-freemarket-machida-2026,珍奇植物フリーマーケット,2026-04-26,2026-04-26,2026.04.26,東京,関東,町田パリオ 4階,即売会,東京都町田市のパリオで開催される珍奇植物のフリーマーケット。アガベや塊根植物の個人売買が楽しめる。,,,past
kisarazu-cs-fair,KISARAZU C&S FAIR,2026-04-26,2026-04-26,2026.04.26,千葉,関東,スパークルシティ木更津,即売会,千葉県木更津市で開催されるカクタス&サボテンのフェア。サボテン愛好家が集結。,,,past
sippo-de-marche-fukushima-2026,シッポdeマルシェ,2026-04-26,2026-04-26,2026.04.26,福島,東北,四季の里 旧農村レストラン,マルシェ,福島県の四季の里で開催されるマルシェイベント。多肉植物や雑貨が集まる地域マルシェ。,,,past
the-plants-episode-9,THE PLANTS - Episode 9,2026-04-26,2026-04-26,2026.04.26,香川,四国,Gori House,即売会,香川県観音寺市で開催されるプランツイベント。珍奇植物の即売会。,,,past
